example	enterprise	site	ipv4Intent	ipv6Intent	ipv4Proto	ipv6Proto
s-router-public-overlay-service	esp0xdeadbeef	site-a	connected-reachability=64,default-reachability=43,internal-reachability=514,overlay-reachability=28	connected-reachability=64,default-reachability=43,internal-reachability=514,overlay-reachability=28	connected=64,default=43,internal=538,overlay=4	connected=64,default=43,internal=538,overlay=4
s-router-public-overlay-service	esp0xdeadbeef	site-c	connected-reachability=22,default-reachability=15,internal-reachability=104,overlay-reachability=17	connected-reachability=22,default-reachability=15,internal-reachability=104,overlay-reachability=17,runtime-routed-prefix-return=5	connected=22,default=15,internal=118,overlay=3	connected=22,default=15,internal=123,overlay=3
s-router-public-overlay-service	espbranch	site-b	connected-reachability=22,default-reachability=15,internal-reachability=99,overlay-reachability=49	connected-reachability=22,default-reachability=15,internal-reachability=99,overlay-reachability=49,runtime-routed-prefix-return=5	connected=22,default=15,internal=141,overlay=7	connected=22,default=15,internal=146,overlay=7
single-wan	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-any-to-any-fw	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-bgp	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-direct-transit	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-ipv6-pd	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-uplink-ebgp	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-uplink-static-egress	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-vlan-trunk-lanes	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-with-nebula	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=14,internal-reachability=115,overlay-reachability=1	connected-reachability=23,default-reachability=14,internal-reachability=115,overlay-reachability=1	connected=23,default=14,internal=115,overlay=1	connected=23,default=14,internal=115,overlay=1
single-wan-with-nebula-any-to-any-fw	esp0xdeadbeef	site-a	connected-reachability=27,default-reachability=17,internal-reachability=135,overlay-reachability=1	connected-reachability=27,default-reachability=17,internal-reachability=135,overlay-reachability=1	connected=27,default=17,internal=135,overlay=1	connected=27,default=17,internal=135,overlay=1
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-a	connected-reachability=57,default-reachability=34,internal-reachability=394,overlay-reachability=70	connected-reachability=57,default-reachability=34,internal-reachability=394,overlay-reachability=70	connected=57,default=34,internal=454,overlay=10	connected=57,default=34,internal=454,overlay=10
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-c	connected-reachability=46,default-reachability=30,internal-reachability=300,overlay-reachability=51	connected-reachability=46,default-reachability=30,internal-reachability=300,overlay-reachability=51	connected=46,default=30,internal=345,overlay=6	connected=46,default=30,internal=345,overlay=6
tri-site-dual-wan-overlay-integration-bgp	espbranch	site-b	connected-reachability=22,default-reachability=15,internal-reachability=99,overlay-reachability=41	connected-reachability=22,default-reachability=15,internal-reachability=99,overlay-reachability=41	connected=22,default=15,internal=134,overlay=6	connected=22,default=15,internal=134,overlay=6
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-a	connected-reachability=57,default-reachability=34,internal-reachability=394,overlay-reachability=70	connected-reachability=57,default-reachability=34,internal-reachability=394,overlay-reachability=70	connected=57,default=34,internal=454,overlay=10	connected=57,default=34,internal=454,overlay=10
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-c	connected-reachability=46,default-reachability=30,internal-reachability=300,overlay-reachability=51	connected-reachability=46,default-reachability=30,internal-reachability=300,overlay-reachability=51	connected=46,default=30,internal=345,overlay=6	connected=46,default=30,internal=345,overlay=6
tri-site-dual-wan-overlay-integration-static	espbranch	site-b	connected-reachability=22,default-reachability=15,internal-reachability=99,overlay-reachability=41	connected-reachability=22,default-reachability=15,internal-reachability=99,overlay-reachability=41	connected=22,default=15,internal=134,overlay=6	connected=22,default=15,internal=134,overlay=6
tri-site-s-router-overlay-egress	esp	edge	connected-reachability=20,default-reachability=15,internal-reachability=96,overlay-reachability=76	connected-reachability=20,default-reachability=15,internal-reachability=96,overlay-reachability=76,runtime-routed-prefix-return=4	connected=20,default=15,internal=156,overlay=16	connected=20,default=15,internal=160,overlay=16
tri-site-s-router-overlay-egress	esp	home	connected-reachability=58,default-reachability=38,internal-reachability=450,overlay-reachability=64	connected-reachability=58,default-reachability=38,internal-reachability=450,overlay-reachability=64,runtime-routed-prefix-return=4	connected=58,default=38,internal=498,overlay=16	connected=58,default=38,internal=502,overlay=16
tri-site-s-router-overlay-egress	esp	lab	connected-reachability=44,default-reachability=26,internal-reachability=313,overlay-reachability=55	connected-reachability=44,default-reachability=26,internal-reachability=313,overlay-reachability=55,runtime-routed-prefix-return=8	connected=44,default=26,internal=353,overlay=15	connected=44,default=26,internal=361,overlay=15
